lib run sample  include
NCT_1	2021_Bothwell_novogene_S4	NCT_1	N
NCT_3	2021_Bothwell_novogene_S4	NCT_3	N
NCT	2021_Bothwell_novogene_S4	NCT	N
NSW0020	2021_Bothwell_novogene_S4	NSW0020	Y
NSW0023	2021_Bothwell_novogene_S4	NSW0023	Y
NSW0025	2021_Bothwell_novogene_S4	NSW0025	Y
NSW0030	2021_Bothwell_novogene_S4	NSW0030	Y
NSW0034	2021_Bothwell_novogene_S4	NSW0034	Y
NSW0042	2021_Bothwell_novogene_S4	NSW0042	Y
NSW0043	2021_Bothwell_novogene_S4	NSW0043	Y
NSW0047	2021_Bothwell_novogene_S4	NSW0047	Y
NSW0053	2021_Bothwell_novogene_S4	NSW0053	Y
NSW0054	2021_Bothwell_novogene_S4	NSW0054	Y
NSW0056	2021_Bothwell_novogene_S4	NSW0056	Y
NSW0057	2021_Bothwell_novogene_S4	NSW0057	Y
NSW0058	2021_Bothwell_novogene_S4	NSW0058	Y
NSW0059	2021_Bothwell_novogene_S4	NSW0059	Y
NSW0060	2021_Bothwell_novogene_S4	NSW0060	Y
NSW0061	2021_Bothwell_novogene_S4	NSW0061	Y
NSW0067_1	2021_Bothwell_novogene_S4	NSW0067_1	Y
NSW0067_2	2021_Bothwell_novogene_S4	NSW0067_2	Y
NSW0067_1	2021_Bothwell_novogene_S4	NSW0067	Y
NSW0067_2	2021_Bothwell_novogene_S4	NSW0067	Y
NSW0069	2021_Bothwell_novogene_S4	NSW0069	Y
NSW0074	2021_Bothwell_novogene_S4	NSW0074	Y
NSW0078	2021_Bothwell_novogene_S4	NSW0078	Y
NSW0079	2021_Bothwell_novogene_S4	NSW0079	Y
NSW0082	2021_Bothwell_novogene_S4	NSW0082	Y
NSW0088	2021_Bothwell_novogene_S4	NSW0088	Y
NSW0091	2021_Bothwell_novogene_S4	NSW0091	Y
NSW0093	2021_Bothwell_novogene_S4	NSW0093	Y
NSW0096	2021_Bothwell_novogene_S4	NSW0096	Y
NSW0097	2021_Bothwell_novogene_S4	NSW0097	Y
NSW0098	2021_Bothwell_novogene_S4	NSW0098	Y
NSW0101	2021_Bothwell_novogene_S4	NSW0101	Y
NSW0105	2021_Bothwell_novogene_S4	NSW0105	Y
NSW0106	2021_Bothwell_novogene_S4	NSW0106	Y
NSW0108	2021_Bothwell_novogene_S4	NSW0108	Y
NSW0113	2021_Bothwell_novogene_S4	NSW0113	Y
NSW0114	2021_Bothwell_novogene_S4	NSW0114	Y
NSW0116	2021_Bothwell_novogene_S4	NSW0116	Y
NSW0118	2021_Bothwell_novogene_S4	NSW0118	Y
NSW0120	2021_Bothwell_novogene_S4	NSW0120	Y
NSW0128_1	2021_Bothwell_novogene_S4	NSW0128_1	Y
NSW0128_2	2021_Bothwell_novogene_S4	NSW0128_2	Y
NSW0128_1	2021_Bothwell_novogene_S4	NSW0128	Y
NSW0128_2	2021_Bothwell_novogene_S4	NSW0128	Y
NSW0129	2021_Bothwell_novogene_S4	NSW0129	Y
NSW0131	2021_Bothwell_novogene_S4	NSW0131	Y
NSW0137	2021_Bothwell_novogene_S4	NSW0137	Y
NSW0142	2021_Bothwell_novogene_S4	NSW0142	Y
NSW0148	2021_Bothwell_novogene_S4	NSW0148	Y
NSW0153	2021_Bothwell_novogene_S4	NSW0153	Y
NSW0159	2021_Bothwell_novogene_S4	NSW0159	Y
NSW0165	2021_Bothwell_novogene_S4	NSW0165	Y
NSW0166	2021_Bothwell_novogene_S4	NSW0166	Y
NSW0170	2021_Bothwell_novogene_S4	NSW0170	Y
NSW0172	2021_Bothwell_novogene_S4	NSW0172	Y
NSW0174	2021_Bothwell_novogene_S4	NSW0174	Y
NSW0175	2021_Bothwell_novogene_S4	NSW0175	Y
NSW0180	2021_Bothwell_novogene_S4	NSW0180	Y
NSW0181	2021_Bothwell_novogene_S4	NSW0181	Y
NSW0185	2021_Bothwell_novogene_S4	NSW0185	Y
NSW0186	2021_Bothwell_novogene_S4	NSW0186	Y
NSW0188	2021_Bothwell_novogene_S4	NSW0188	Y
NSW0189	2021_Bothwell_novogene_S4	NSW0189	Y
NSW0190	2021_Bothwell_novogene_S4	NSW0190	Y
NSW0191	2021_Bothwell_novogene_S4	NSW0191	Y
NSW0197	2021_Bothwell_novogene_S4	NSW0197	Y
NSW0198	2021_Bothwell_novogene_S4	NSW0198	Y
NSW0199	2021_Bothwell_novogene_S4	NSW0199	Y
NSW0200	2021_Bothwell_novogene_S4	NSW0200	Y
NSW0201	2021_Bothwell_novogene_S4	NSW0201	Y
NSW0202	2021_Bothwell_novogene_S4	NSW0202	Y
NSW0205	2021_Bothwell_novogene_S4	NSW0205	Y
NSW0206	2021_Bothwell_novogene_S4	NSW0206	Y
NSW0207_1	2021_Bothwell_novogene_S4	NSW0207_1	Y
NSW0207_2	2021_Bothwell_novogene_S4	NSW0207_2	Y
NSW0207_1	2021_Bothwell_novogene_S4	NSW0207	Y
NSW0207_2	2021_Bothwell_novogene_S4	NSW0207	Y
NSW0213	2021_Bothwell_novogene_S4	NSW0213	Y
NSW0220	2021_Bothwell_novogene_S4	NSW0220	Y
NSW0221	2021_Bothwell_novogene_S4	NSW0221	Y
NSW0222	2021_Bothwell_novogene_S4	NSW0222	Y
NSW0223	2021_Bothwell_novogene_S4	NSW0223	Y
NSW0224	2021_Bothwell_novogene_S4	NSW0224	Y
NSW0225	2021_Bothwell_novogene_S4	NSW0225	Y
NSW0226	2021_Bothwell_novogene_S4	NSW0226	Y
NSW0228	2021_Bothwell_novogene_S4	NSW0228	Y
NSW0229	2021_Bothwell_novogene_S4	NSW0229	Y
NSW0230	2021_Bothwell_novogene_S4	NSW0230	Y
NSW0231	2021_Bothwell_novogene_S4	NSW0231	Y
NSW0232	2021_Bothwell_novogene_S4	NSW0232	Y
NSW0234	2021_Bothwell_novogene_S4	NSW0234	Y
NSW0235	2021_Bothwell_novogene_S4	NSW0235	Y
NSW0249	2021_Bothwell_novogene_S4	NSW0249	Y
NSW0251	2021_Bothwell_novogene_S4	NSW0251	Y
NSW0252	2021_Bothwell_novogene_S4	NSW0252	Y
NSW0254	2021_Bothwell_novogene_S4	NSW0254	Y
NSW0255	2021_Bothwell_novogene_S4	NSW0255	Y
NSW0256	2021_Bothwell_novogene_S4	NSW0256	Y
NSW0257	2021_Bothwell_novogene_S4	NSW0257	Y
NSW0258	2021_Bothwell_novogene_S4	NSW0258	Y
NSW0259	2021_Bothwell_novogene_S4	NSW0259	Y
NSW0260_1	2021_Bothwell_novogene_S4	NSW0260_1	Y
NSW0260_2	2021_Bothwell_novogene_S4	NSW0260_2	Y
NSW0260_1	2021_Bothwell_novogene_S4	NSW0260	Y
NSW0260_2	2021_Bothwell_novogene_S4	NSW0260	Y
NSW0261	2021_Bothwell_novogene_S4	NSW0261	Y
NSW0263	2021_Bothwell_novogene_S4	NSW0263	Y
NSW0264	2021_Bothwell_novogene_S4	NSW0264	Y
NSW0268	2021_Bothwell_novogene_S4	NSW0268	Y
NSW0279	2021_Bothwell_novogene_S4	NSW0279	Y
NSW0287	2021_Bothwell_novogene_S4	NSW0287	Y
NSW0288	2021_Bothwell_novogene_S4	NSW0288	Y
NSW0293	2021_Bothwell_novogene_S4	NSW0293	Y
NSW0294	2021_Bothwell_novogene_S4	NSW0294	Y
NSW0295	2021_Bothwell_novogene_S4	NSW0295	Y
NSW0296	2021_Bothwell_novogene_S4	NSW0296	Y
NSW0297	2021_Bothwell_novogene_S4	NSW0297	Y
NSW0303	2021_Bothwell_novogene_S4	NSW0303	Y
NSW0304	2021_Bothwell_novogene_S4	NSW0304	Y
NSW0305	2021_Bothwell_novogene_S4	NSW0305	Y
NSW0306	2021_Bothwell_novogene_S4	NSW0306	Y
NSW0311	2021_Bothwell_novogene_S4	NSW0311	Y
NSW0319	2021_Bothwell_novogene_S4	NSW0319	Y
NSW0322	2021_Bothwell_novogene_S4	NSW0322	Y
NSW0325	2021_Bothwell_novogene_S4	NSW0325	Y
NSW0334	2021_Bothwell_novogene_S4	NSW0334	Y
NSW0336	2021_Bothwell_novogene_S4	NSW0336	Y
NSW0342	2021_Bothwell_novogene_S4	NSW0342	Y
NSW0344	2021_Bothwell_novogene_S4	NSW0344	Y
NSW0346	2021_Bothwell_novogene_S4	NSW0346	Y
NSW0347	2021_Bothwell_novogene_S4	NSW0347	Y
NSW0349	2021_Bothwell_novogene_S4	NSW0349	Y
NSW0356	2021_Bothwell_novogene_S4	NSW0356	Y
NSW0357	2021_Bothwell_novogene_S4	NSW0357	Y
NSW0358	2021_Bothwell_novogene_S4	NSW0358	Y
NSW0359	2021_Bothwell_novogene_S4	NSW0359	Y
NSW0360	2021_Bothwell_novogene_S4	NSW0360	Y
NSW0361	2021_Bothwell_novogene_S4	NSW0361	Y
NSW0364	2021_Bothwell_novogene_S4	NSW0364	Y
NSW0365	2021_Bothwell_novogene_S4	NSW0365	Y
NSW0367	2021_Bothwell_novogene_S4	NSW0367	Y
NSW0369	2021_Bothwell_novogene_S4	NSW0369	Y
NSW0370	2021_Bothwell_novogene_S4	NSW0370	Y
NSW0374	2021_Bothwell_novogene_S4	NSW0374	Y
NSW0375	2021_Bothwell_novogene_S4	NSW0375	Y
NSW0376	2021_Bothwell_novogene_S4	NSW0376	Y
NSW0377	2021_Bothwell_novogene_S4	NSW0377	Y
NSW0378	2021_Bothwell_novogene_S4	NSW0378	Y
NSW0379	2021_Bothwell_novogene_S4	NSW0379	Y
NSW0380	2021_Bothwell_novogene_S4	NSW0380	Y
NSW0385	2021_Bothwell_novogene_S4	NSW0385	Y
NSW0392	2021_Bothwell_novogene_S4	NSW0392	Y
NSW0394	2021_Bothwell_novogene_S4	NSW0394	Y
NSW0399	2021_Bothwell_novogene_S4	NSW0399	Y
NSW0401	2021_Bothwell_novogene_S4	NSW0401	Y
NSW0402	2021_Bothwell_novogene_S4	NSW0402	Y
NSW0404	2021_Bothwell_novogene_S4	NSW0404	Y
NSW0421	2021_Bothwell_novogene_S4	NSW0421	Y
NSW0424	2021_Bothwell_novogene_S4	NSW0424	Y
NSW0431	2021_Bothwell_novogene_S4	NSW0431	Y
NSW0437	2021_Bothwell_novogene_S4	NSW0437	Y
NSW0438	2021_Bothwell_novogene_S4	NSW0438	Y
NSW0476	2021_Bothwell_novogene_S4	NSW0476	Y
NSW0480	2021_Bothwell_novogene_S4	NSW0480	Y
NSW0481	2021_Bothwell_novogene_S4	NSW0481	Y
NSW0482	2021_Bothwell_novogene_S4	NSW0482	Y
NSW0484	2021_Bothwell_novogene_S4	NSW0484	Y
NSW0486	2021_Bothwell_novogene_S4	NSW0486	Y
NSW0487	2021_Bothwell_novogene_S4	NSW0487	Y
NSW0489	2021_Bothwell_novogene_S4	NSW0489	Y
NSW0490	2021_Bothwell_novogene_S4	NSW0490	Y
NSW0492	2021_Bothwell_novogene_S4	NSW0492	Y
NSW0493	2021_Bothwell_novogene_S4	NSW0493	Y
NSW0494	2021_Bothwell_novogene_S4	NSW0494	Y
NSW0495	2021_Bothwell_novogene_S4	NSW0495	Y
NSW0496	2021_Bothwell_novogene_S4	NSW0496	Y
NSW0497	2021_Bothwell_novogene_S4	NSW0497	Y
NSW0498	2021_Bothwell_novogene_S4	NSW0498	Y
NSW0499	2021_Bothwell_novogene_S4	NSW0499	Y
NSW0500	2021_Bothwell_novogene_S4	NSW0500	Y
NSW0501	2021_Bothwell_novogene_S4	NSW0501	Y
NSW0502	2021_Bothwell_novogene_S4	NSW0502	Y
NSW0503	2021_Bothwell_novogene_S4	NSW0503	Y
NSW0504	2021_Bothwell_novogene_S4	NSW0504	Y
NSW0505	2021_Bothwell_novogene_S4	NSW0505	Y
NSW0506	2021_Bothwell_novogene_S4	NSW0506	Y
NSW0507	2021_Bothwell_novogene_S4	NSW0507	Y
NSW0508	2021_Bothwell_novogene_S4	NSW0508	Y
NSW0509	2021_Bothwell_novogene_S4	NSW0509	Y
NSW0510	2021_Bothwell_novogene_S4	NSW0510	Y
NSW0512	2021_Bothwell_novogene_S4	NSW0512	Y
NSW0513	2021_Bothwell_novogene_S4	NSW0513	Y
NSW0514	2021_Bothwell_novogene_S4	NSW0514	Y
NSW0515	2021_Bothwell_novogene_S4	NSW0515	Y
NSW0516	2021_Bothwell_novogene_S4	NSW0516	Y
NSW0517	2021_Bothwell_novogene_S4	NSW0517	Y
NSW0518	2021_Bothwell_novogene_S4	NSW0518	Y
NSW0519	2021_Bothwell_novogene_S4	NSW0519	Y
NSW0520	2021_Bothwell_novogene_S4	NSW0520	Y
NSW0521	2021_Bothwell_novogene_S4	NSW0521	Y
